hour|min|text|author|book
7|0|— Улики есть-с. Во-первых, исчезновение в **семь часов** или даже в седьмом **часу** утра.|Фёдор Достоевский|Идиот
7|0|Г-жа Простакова (бегая по театру в злобе и в мыслях). В **семь часов**!.. Мы встанем поране… Что захотела, поставлю на своем… Все ко мне.|Денис Фонвизин|Недоросль
7|0|Часов в **семь утра** мгновенно стихло, наступила отличная погода. Следующая и вчерашняя ночи были так хороши, что не уступали тропическим. |Иван Гончаров|Фрегат „Паллада“
7|15|"Когда пробили часы, Зина быстро встала и, подойдя к Тёминой комнате, проговорила через дверь:
— Тёма, уже **четверть восьмого**.
Из Тёминой комнаты послышалось какое-то неопределённое мычание."|Николай Гарин-Михайловский|Детсво Тёмы
7|15|В **семь часов с четвертью** (семь пальцев с кусочком) приходит поезд (он свистнул, как паровоз, и постучал сабо).|Саша Чёрный|Чудесное лето
7|15|Так и есть — стучат! Это Анюта. Она аккуратно приходит будить Наташу каждое утро **четверть восьмого**. Сегодня опоздала отчего-то.|Лидия Чарская|Неприятное положение
7|35|И потом сердито показал всем, даже Хризантеме, часы — теперь **тридцать пять минут восьмого**. И опять хлопнул по столу концами пальцев.|Саша Чёрный|Чудесное лето
8|0|Бездельничавший целый месяц будильник Антуана был заведён на **восемь часов**. Антуан неподвижно лежал на спине, рука с зажжённой сигаретой свесилась с кровати. Начался дождь.|Франсуаза Саган|Сигнал к капитуляции
8|0|**Восемь часов утра**. В это время пьяницы пытаются либо забыть, кто они такие, либо вспомнить, где живут.|Терри Пратчетт|Роковая музыка
8|0|На другой день, в **восемь часов утра**, Эмиль, с Тартальей на сворке, отъявился к Санину.|Иван Тургенев|Вешние воды
8|0|На другой день в **восемь часов** я был в приемной зале Бенкендорфа.|Александр Герцен|Былое и думы
8|0|Александра Михайловна согласилась; и с этих пор я ровно по три раза в неделю отправлялась по утрам, в **восемь часов**, в сопровождении служанки в консерваторию.|Фёдор Достоевский|Неточка Незванова
8|0|Рано утром, еще, может быть, в **восемь часов**, Татьяна Павловна прилетела в мою квартиру, то есть к Петру Ипполитовичу, все еще надеясь застать там князя, и вдруг узнала о всех вчерашних ужасах, а главное, о том, что я был арестован.|Фёдор Достоевский|Подросток
8|0|Всякий день неизменно, в **восемь часов** утра, ему приносили в его комнату стакан кофе со свежею булкою;|Николай Лесков|Обойдённые
8|0|Он на другой день уж с **8 часов утра** ходил по Невскому, от Адмиралтейской до Полицейского моста, выжидая, какой немецкий или французский книжный магазин первый откроется, взял, что нужно, и читал больше трех суток сряду|Николай Чернышевский|Что делать?
8|0|— Еще **девятый час**, — возразила она.|Алексей Писемский|Виновата ли она
8|15|Андрей(взглянув на часы). **Девятого четверть**.|Антон Чехов|Три сестры
8|20|Стоявшие на письменном столе кабинета часы показывали **двадцать минут десятого**.|Николай Гейнце|Под гнётом страсти
8|30|"Петр достал часы, лежавшие под рукой, и подал.
— **Половина девятого**. Там не встали?"|Лев Толстой|Смерть Ивана Ильича
8|30|«Что за вздор!» — подумал Вронский и взглянул на часы. Было уже **половина девятого**.|Лев Толстой|Анна Каренина
8|45|— Теперь, разумеется, застал дома? — спросил Розанов, показывая старику свои карманные часы, на которых было **три четверти девятого**.|Николай Лесков|Некуда
8|45|Пожалуй, так и лучше! Предостерегать бабушку от лишних волнений. Конечно, так. Проходя мимо думы, Верочка взглянула на часы. **Без четверти девять**! Успею как раз вовремя. Надо прибавить ходу.|Лидия Чурковская|Гимназистки
8|45|**Без четверти девять** теперь; ведь вот уж пора идти. А что-то будет такое; что-то тут будет? Желал бы я знать, что здесь именно особенного такого скрывается, — этак цель, направление и разные там закавыки.|Фёдор Достоевский|Двойник
9|0|Ровно в **девять часов** Разумихин явился в нумера Бакалеева. Обе дамы ждали его давным-давно с истерическим нетерпением.|Фёдор Достоевский|Преступление и наказание
9|0|В комнате я уже был один. Я сел и стал молча дожидаться, долго, около часу; должно быть, было уже **около девяти часов**, когда меня вдруг позвали.|Фёдор Достоевский|Подросток
9|0|22 мая в **9 часов утра** высокие путешественники тронулись далее и в полдень прибыли в Инкерман|Николай Гейнце|Князь Тавриды
9|5|Все эти разговоры задержали Ипполита Матвеевича в пути, и он, против обыкновения, пришел на службу тогда, когда часы, висевшие над лозунгом «Сделал свое дело – и уходи», показывали **пять минут десятого**.|Илья Ильф, Евгений Петров|Двенадцать стульев
9|15|Было утро, **четверть десятого**, Миша посмотрел на часы и вдруг тихонько усмехнулся, а потом написал: На стене висят часы,  у них стрелки, как усы.|Максим Горький|Миша
9|20|Стоявшие на письменном столе кабинета часы показывали **двадцать минут десятого**.|Николай Гейнце|Под гнётом страсти
9|30|В **половине десятого** Рудин уже был в беседке.|Иван Тургенев|Рудин
9|30|— Сегодня четверг, значит, в **половине десятого** придет пароход.|Антон Чехов|Попрыгунья
9|30|Что теперь будет… Гм… **Половина десятого**. Так-с… Что теперь будет?.. Лена!|Михаил Булгаков|Дни Турбиных
9|30|Ведь вот уже **половина десятого**, — думал господин Голядкин, — и являться-то поздно.|Фёдор Достоевский|Двойник
9|45|В **три четверти десятого** явился Кетчер в соломенной шляпе, с измятым лицом человека, не спавшего целую ночь.|Александр Герцен|Былое и думы
9|45|Через несколько минут она подала самовар, а еще через две минуты, когда Татьяна Павловна вдруг ее кликнула, она не отозвалась: оказалось, что она зачем-то вышла. Это я прошу очень заметить читателя; было же тогда, я полагаю, без **четверти десять часов**.|Фёдор Достоевский|Подросток
9|50|Ровно **без десяти минут десять** вышла из лагеря пятая рота.|Александр Куприн|Поединок
10|0|По чашке кофею выпивалось барышнями еще раньше, ровно в **десять часов**, в постелях, в минуту пробуждения.|Фёдор Достоевский|Идиот
10|0|**Десять часов** пробило на башенных часах замка, когда он доехал до ограды.|Понсон дю Террайль|Тайны Парижа
10|0|Было **десять часов утра**. Я в пижаме вышла на террасу - там сидела Анна и просматривала газеты.|Франсуаза Саган|Здравствуй, грусть
10|0|В четверг на Святой, **часа за два до полудня**, Глеб остановил Ванюшу в ту минуту, как тот проходил мимо и готовился выйти за ворота.|Дмитрий Григорович|Рыбаки
10|0|Самгин провел с ним часа три, и все время Инокова как-то взрывало, помолчит **минут** пять и снова начинает захлебываться словами, храпеть, кашлять. В **десять часов** пришла Спивак.|Максим Горький|Жизнь Клима Самгина
10|15|Филофей, успевший сбегать домой и возвратившийся оттуда в длинном белом отцовском балахоне, высоком гречневике и смазных сапогах, взобрался торжественно на козла. Я сел, посмотрев на часы: **четверть одиннадцатого**. |Иван Тургенев|Записки охотника
10|15|В **четверть одиннадцатого** стали выравнивать роты. Это было долгое, кропотливое и мучительное занятие.|Александр Куприн|Поединок
10|25|Он смотрел так, как будто ждал разрушения мира, и не то чтобы когда-нибудь, а совершенно определенно, так-этак послезавтра утром, ровно в **двадцать пять минут одиннадцатого**.|Фёдор Достоевский|Бесы
11|0|В **одиннадцать часов** утра — час, в который княгиня Лиговская обыкновенно потеет в Ермоловской ванне, — я шел мимо ее дома. Княжна сидела задумчиво у окна; увидев меня, вскочила.|Михаил Лермонтов|Герой нашего времени
11|0|Через неделю, в **одиннадцать часов утра**, я был на дебаркадере Варшавской железной дороги. Прокоп уже распоряжался переноскою багажа, состоявшего из двенадцати больших сундуков и нескольких ручных чемоданов.|Михаил Салтыков-Щедрин|Культурные люди
11|0|Накануне он сел за игру в восемь часов вечера и проиграл пятнадцать часов сряду, до **одиннадцати утра**.|Лев Толстой|Два гусара
11|0|Однажды Берсенев пришел к Стаховым не в обычную пору, **часу в одиннадцатом утра**. Елена вышла к нему в залу.|Иван Тургенев|Накануне
11|0|"В **одиннадцать часов** поднимаются сторы и в других двух окнах, и у среднего, перед туалетом, появляется сама Домнушка, в кофте, порядочно растрепанная, с косичкой (""коса"", покуда, покоится в картонке), болтающейся на плече."|Михаил Салтыков-Щедрин|Письма к тётеньке
11|15|Теперь **четверть двенадцатого**, сейчас смотрел; ну, так ровно в тридцать пять минут двенадцатого я тебя и отпущу.|Фёдор Достоевский|Униженные и оскорблённые
11|15|Затем часы, врезанные в стену дома на углу Герцена и Моховой, остановились на **одиннадцати с четвертью**, и, наконец, в террариях зоологического института, не вынеся всех пертурбаций знаменитого года, издохли первоначально восемь великолепных экземпляров квакшей, затем пятнадцать обыкновенных жаб и, наконец, исключительнейший экземпляр жабы суринамской.|Михаил Булгаков|Роковые яйца
11|15|Теперь **четверть двенадцатого**, сейчас смотрел; ну, так ровно в тридцать пять минут двенадцатого я тебя и отпущу.|Фёдор Достоевский|Униженные и оскорблённые
11|15|Время шло чрезвычайно быстро. Когда я направился искать Геза, было уже **четверть одиннадцатого**. Стоял знойный день.|Александр Грин|Бегущая по волнам
11|30|В эту минуту часы пробили **половину двенадцатого.**|Фёдор Достоевский|Скверный анекдот
11|30|Вот почему Марья, как услышала давеча, что в **половине двенадцатого** Катерина Николаевна будет у Татьяны Павловны и что буду тут и я, то тотчас же бросилась из дому и на извозчике прискакала с этим известием к Ламберту.|Фёдор Достоевский|Подросток
11|30|В кухне же громко сказала мне, что в **половине двенадцатого** к ней будет сама Катерина Николаевна — как еще давеча они условились обе — для свидания со мной. Вот тут-то и услышала Марья.|Фёдор Достоевский|Подросток
11|35|Теперь четверть двенадцатого, сейчас смотрел; ну, так ровно в **тридцать пять минут двенадцатого** я тебя и отпущу.|Фёдор Достоевский|Униженные и оскорблённые
11|45|Рославлев вынул часы, подавил репетицию; она пробила **одиннадцать часов и три четверти**.|Михаил Загоскин|Рославлев, или Русские в 1812 году
11|45|Ровно в **11.45**: я тогда нарочно взглянул на часы — чтоб ухватиться за цифры — чтоб спасли хоть цифры.|Евгений Замятин|Мы
11|45|В **11.45**, перед тем, как идти на обычные, согласно Часовой Скрижали, занятия физическим трудом, я забежал к себе в комнату. Вдруг телефонный звонок, голос — длинная, медленная игла в сердце|Евгений Замятин|Мы
12|0|Ровно в **двенадцать часов** Александр Иванович отодвинул в сторону контокорректную книгу и приступил к завтраку|Илья Ильф, Евгений Петров|Золотой теленок
12|0|Эхе, хе! **двенадцать часов**! – сказал наконец Чичиков, взглянув на часы. – Что ж я так закопался? Да еще пусть бы дело делал, а то ни с того ни с другого сначала загородил околесину, а потом задумался. Экой я дурак в самом деле!|Николай Гоголь|Мертвые души
12|0|На другой день к обеду прискакал верхом гонец с письмом от Шатова: письмо было отправлено в четыре часа утра, а в **полдень** уже получено Васильем Петровичем.|Сергей Аксаков|Наташа
12|0|После **полудня** вновь погода стала портиться. Опасаясь, как бы опять не пошли затяжные дожди, я отложил осмотр Ли-Фудзина до другого, более благоприятного случая.|Владимир Арсеньев|По Уссурийскому краю
12|0|Мозжитесь, ее кости; томитесь, ее мысли, и день, и ночь, и в глухую полночь, и в ясный **полдень**, и в каждый час, и в каждую минуту обо мне, рабе божием (имярек).|Александдр Блок|Поэзия заговоров и заклинаний
12|0|Еще была зима, но солнце начинало ходить выше, и в **полдень**, когда вышедший рано утром отряд прошел уже верст десять, пригревало так, что становилось жарко, и лучи его были так ярки, что больно было смотреть на сталь штыков и на блестки, которые вдруг вспыхивали на меди пушек, как маленькие солнца.|Лев Толстой|Хаджи-Мурат
12|0|Около **полудня**, то есть ровно через три часа по приезде князя в Мордасов, по городу распространились странные слухи.|Фёдор Достоевский|Дядюшкин сон
12|0|Каждый день в **полдень** во дворе и за воротами на улице вкусно пахло борщом и жареной бараниной или уткой, а в постные дни — рыбой, и мимо ворот нельзя было пройти без того, чтобы не захотелось есть.|Антон Чехов|Душечка
12|0|"Уж **полдень** над его главой 
Пылал в сиянии веселом..."|Александр Пушкин|Кавказский пленник
12|0|Было ровно **двенадцать часов**; я прошел в следующую комнату, подумал, сообразил о новом плане и, воротясь, разменял у банка мои кредитки на полуимпериалы.|Фёдор Достоевский|Подросток
12|15|в кухне тихо и сумрачно, рублевые стенные часы, у которых стрелки не двигались, всегда показывали **четверть первого**, стучат необыкновенно четко и торопливо, свинка, зимующая в кухне, стоит возле печки и, до глаз запустив морду в лохань с помоями, роется в них|Иван Бунин|Старуха
12|30|В Германию! Не дожидаясь, завтра взять у Ардашева нужные письма и — в Берлин. Взглянул на стенные часы — **половина первого**.|Лев Толстой|Эмигранты
12|45|Ровно в **три четверти** первого Санин объявился к Полозову. У ворот его гостиницы уже стояла карета, запряжённая четырьмя лошадьми.|Иван Тургенев|Вешние воды
12|45|— **Три четверти первого**, — посмотрел на часы Николай Всеволодович, вступая в комнату.|Фёдор Достоевский|Бесы
12|45|Герр профессор изволил выразить желание, чтобы сегодня все мы собрались вот в этой гостиной к часу дня. _(Смотрит на часы.)_ **Без четверти час**. Хочет о чем-то поведать миру.|Антон Чехов|Дядя Ваня
12|45|Было **без четверти час**; но Карл Иваныч, казалось, и не думал о том, чтобы отпустить нас, он то и дело задавал новые уроки. Скука и аппетит увеличивались в одинаковой мере.|Фёдор Достоевский|Детство
13|0|Все спало в замке, когда башенные часы пробили **час**.|Николай Гейнце|Герой конца века
13|0|Около **часу дня** я, Н.А. Десулави и П.П. Бордаков пошли вперед, а стрелки начали вьючить мулов.|Владимир Арсеньев|Дерсу Узала
13|0|Все шло, ехало, валило и маршировало к новому трамвайному депо, из которого ровно в **час дня** должен был выйти первый в Старгороде электрический трамвай.|Илья Ильф, Евгений Петров|Двенадцать стульев
13|2|"Приветливая женщина, приоткрыв дверь, взглянула на стенные часы:
— О, бог мой, **две минуты второго**! Что-нибудь экстренное задержало господина Ардашева, он очень пунктуален."|Лев Толстой|Эмигранты
13|6|Огромный циферблат на вершине башни — это было лицо: нагнулось из облаков и, сплевывая вниз секунды, равнодушно ждало. И вот ровно в **13 часов и 6 минут** — в четырехугольнике произошло замешательство.|Евгений Замятин|Мы
13|15|А Дмитрий Федорович летел по дороге. До Мокрого было двадцать верст с небольшим, но тройка Андреева скакала так, что могла поспеть в **час с четвертью**.|Фёдор Достоевский|Братья Карамазовы
13|30|Ты обещал быть в двенадцать часов, а теперь **половина второго**.|Сергей Аксаков|Воспоминание об Александре Семеновиче Шишкове
13|45|Камышинка в кушетке впилась в бок. На белой трубе тень от наклонной железки на Игоревых солнечных часах показывала **без четверти два**. Пора вниз — на землю, к людям.|Саша Чёрный|Чудесное лето
14|0|С тяжелой головой, после бессонной и бурно проведенной ночи, **около двух часов дня** проснулся в гостинице Николай Леопольдович.|Николай Гейнце|В тине адвокатуры
14|0|Он взглянул на часы: **два часа**, пора ехать к Ольге. Сегодня положенный день обедать. Он мало-помалу развеселился, велел привести извозчика и поехал в Морскую.|Иван Гончаров|Обломов
14|0|Граф стал одеваться и к **двум часам** — часу завтрака — вышел в столовую.|Николай Гейнце|Тайна любви
14|0|В **два часа** садился в собственную эгоистку и ехал завтракать к Дюсо; там встречался со стаею таких же шалопаев и условливался насчет остального дня|Михаил Салтыков-Щедрин|Мелочи жизни
14|0|В **два часа** ровно коляска домашней работы, запряженная шестью лошадьми, въехала на двор и покатилась около густо-зеленого дернового круга.|Александр Пушкин|Повести покойного Ивана Петровича Белкина
14|0|Пускай обо мне думают, что хотят, мне, право, всё равно, когда судьба сына зависит от этого. — Княгиня поднялась. — Теперь **два часа**, а в четыре часа вы обедаете. Я успею съездить.|Лев Толстой|Война и мир
14|30|Иван Ильич рассчитал: ровно в **половине третьего** он нажмет пуговку звонка в той единственной двери, — она ему представлялась светло-дубовой, с двумя окошечками наверху, — куда он притащился бы и мертвый.|Алексей Толстой|Хождение по мукам
14|33|"Пандалевский достал из кармана жилета золотые часики с эмалью и посмотрел на них, осторожно налегая розовой щекой на твердый и белый воротничок.
— **Два часа и тридцать три минуты**, — промолвил он."|Иван Тургенев|Рудин
14|37|— Не помню, так; ходил по комнате... всё равно. Я часы остановил, было **тридцать семь минут третьего**.|Фёдор Достоевский|Бесы
14|45|Я смотрю на часы – **три без четверти**... и я с чувством какого-то бешенства сажусь на лавочку перед кафе... Шум, крик, таскают чемоданы, водят лошадей, лошади стучат без нужды по камням, трактирные гарсоны завоевывают путешественников, дамы роются между саками...|Александр Герцен|Былое и думы
14|50|— Ах, боже мой, который это час? — вдруг вскричал я, нечаянно взглянув на циферблат часов на камине.|Фёдор Достоевский|Подросток
15|0|Рациборский стоял молча. Столовые часы мелодически прозвонили **три раза**.|Николай Лесков|Некуда
15|0|Притом история о танцующих стульях в Конюшенной улице была еще свежа, и потому нечего удивляться, что скоро начали говорить, будто нос коллежского асессора Ковалева ровно в **три часа** прогуливается по Невскому проспекту.|Николай Гоголь|Нос
15|0|На другой день, в **три часа дня**, он уже входил в квартиру графини Марифоски.|Николай Гейнце|Герой конца века
15|5|Николай Павлович посмотрел на часы. Было **пять минут четвертого**. Час свиданья приближался.|Николай Гейнце|Аракчеев
15|15|Взглянув на часы и видя, что еще только **четверть четвертого**, следовательно, еще остается порядочно ждать, а вместе с тем и рассудив, что так сидеть неприлично, господин Голядкин приказал подать себе шоколаду, к которому, впрочем, в настоящее время большой охоты не чувствовал.|Фёдор Достоевский|Двойник
15|53|"— Товарищ командир, разрешите отправляться?
— Да! — Полковник смотрит на часы: три часа пятьдесят три минуты. — Приказано отправляться в **три часа пятьдесят три минуты**."|Аркадий Гайдар|Тимур и его команда
16|0|А между тем часы проходили, летели, и незаметно стукнуло **четыре часа**.|Фёдор Достоевский|Двойник
16|0|В **четыре часа** выходил на Невский, улыбался проезжавшим мимо кокоткам и жал руки знакомым|Михаил Салтыков-Щедрин|Мелочи жизни
16|0|Наконец уже в **четыре часа** явились люди со станции снимать нас с мели, а между прочим, мы, в ожидании их, снялись сами. Отчего же просидели часа четыре на одном месте — осталось неизвестно.|Иван Гончаров|Фрегат „Паллада“
16|0|Теперь ровно **четыре часа**, а чай он пьет по-старинному, как проснется, в пятом часу.|Фёдор Достоевский|Дядюшкин сон
16|0|Под гулким сводом, пронизывающим дом, по асфальтовой дороге доктор вышел на улицу. Было ровно **четыре часа** дня на старинных часах на башне дома напротив. Начало чуть-чуть темнеть. Улица совершенно пуста.|Михаил Булгаков|Белая гвардия
16|10|Невольно Скайльс взялся за пульс: обычный. Взглянул на хронометр: было **десять минут пятого**, 14 августа 192… года.|Алексей Толстой|Аэлита
16|10|Вот и сегодня. Ровно в **16.10** — я стоял перед сверкающей стеклянной стеной. Надо мной — золотое, солнечное, чистое сияние букв на вывеске Бюро.|Евгений Замятин|Мы
16|15|"– Не пора ли одеваться: **четверть пятого**! – сказал Аянов.
– Да, пора, – отвечал Райский, очнувшись от задумчивости."|Иван Гончаров|Обрыв
16|30|В **четыре часа с половиной** Полина, князь и Калинович сели за стол.|Алексей Писемский|Тысяча душ
